range/0/8/1/valid	1	5b372333a980735caed845f85ba0a75ad559d7015a4009bf3e8f7b02eeae06e9
range/0/8/1/ip-only-response	0	9eacbb5c973e937fb9cd575a42a441ac1bf50d94114b532f5b9ae7ec5b88a718
range/0/8/1/wrong-domain	0	80b25de2019c656288d93f5d317cdbaa7b8e6949301c1f131737d36f0d58ba48
range/0/8/1/field-0-zero	0	9e5d9cbec0c1d75e27f757e567c466f5119e94b611a1afe7d439eac1d62f07a2
range/0/8/1/field-0-invalid	0	4b3a1fc238f0f0e8b3610d5bdf3ac94851a6738b39f40dbdeb32f69582b2e1f8
range/0/8/1/field-0-point	0	526a7a7e335eaa108be71dbbb242a42c301bcaf46deb35d5f411de49523d0a16
range/0/8/1/field-1-zero	0	dc1af9350dbade47c15b9eca2796b30906f76d4db8b1530de3045c8d086fc14d
range/0/8/1/field-1-invalid	0	a5c8e66106b873ec27e602c8828a62565cfc3a547216a2c71544756ad3952593
range/0/8/1/field-1-point	0	47d25f58f593629ba945323597f13e9d535fb0e05e830db31eaa2e932177b11e
range/0/8/1/field-2-zero	0	3ab53f32365d8db1b0b632946630824fa8aa264b68f62808e0c0e79e914c40bb
range/0/8/1/field-2-invalid	0	ec0de1bfea3c416da84f97588ef6afdde5824daf3bb1a773593af60523fe46c2
range/0/8/1/field-2-point	0	da6687b81b281c41731e1e23fbdca4b4301b11d085cd0f06d92b45dade65c230
range/0/8/1/field-3-zero	0	9965e7b774f4841a5154a3253e96ed1c72987183e5b94b09bf00eb29e69f84c5
range/0/8/1/field-3-invalid	0	4f1e7a1d421aa7627062869f5d314b6a8b555d3ea480f5df98990a3cd3dbe36c
range/0/8/1/field-3-point	0	2c525568d437bc4595bf07b00ada58ff3e7e70489b1d4236666c8aad9e5c7e2e
range/0/8/1/field-4-zero	0	1c46165bb56845e2795f0437b5d586fd9d585ec22fab419bdff53a8ccf4106c1
range/0/8/1/field-4-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-4-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-5-zero	0	8b50655e030754ee0f949326137b4fc037b18669d4eac895af2eecc2d72f6f4e
range/0/8/1/field-5-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-5-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-6-zero	0	68b2492effabbd94f1f36d57867e927605f00004523f0bf5d43ac626e584fd39
range/0/8/1/field-6-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-6-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-7-zero	0	f82b710c08b8a72b91f843b6ff68ce5e97a175f524ade8e9c8ad0ce557fce320
range/0/8/1/field-7-invalid	0	b92cae27e7c8085b231d90f48bdbc7124b02aa9f795a86846baf7d4875b12029
range/0/8/1/field-7-point	0	fde054df815a74cb00cc563e7bb1af7869c472eb1eacb006a71d61ce3d8df710
range/0/8/1/field-8-zero	0	5c5933a1451223892f596d95b36718bf7d4ad94b910c3057fb176444f79ea97c
range/0/8/1/field-8-invalid	0	af4de2c11129dd8882de456b1acc62e3999543c5f26b9ef4869bad079e2aee0b
range/0/8/1/field-8-point	0	d3b0d1283c93d5c7c8bf33b0af41797b00e7f5f605ae90bb4c64c0c1aa83fb79
range/0/8/1/field-9-zero	0	d87810c22d9e7a848a6417a02464e031335e0e21bd36b6179655b29336af0622
range/0/8/1/field-9-invalid	0	c4d7fb8bc508b23a79a6b1479ff05ba26bdf2f1df23ca89c08ecf53233d27903
range/0/8/1/field-9-point	0	54486060de14a68fb21cdd7b7b603fabf6b7efa8647cd6bd8a5b94ecb45c7fab
range/0/8/1/field-10-zero	0	229ae66ada232952ea86c7f7d7b04504521f9d83ba74d397ac2aec410fffb94a
range/0/8/1/field-10-invalid	0	b85e1bf1839bc4c3006e5519c124a4f3298e33c57f10bc1d4fe87b2d22aca085
range/0/8/1/field-10-point	0	05c0a7a0b018c606a428489cf7be98760261b87497a64f9cb8325f1c491e3d58
range/0/8/1/field-11-zero	0	14b8113827e97200a656bb9bc7d2e0c7b44af10c6acc632bb7b4d8cdbfb3a180
range/0/8/1/field-11-invalid	0	7047ced264203481bbcf836555fbedf00c0a6a6c31defa0903b7470ad3204415
range/0/8/1/field-11-point	0	3a179e87ef6e0ce971acf18258f08d54f37563781055ba02772720e1a9fb343e
range/0/8/1/field-12-zero	0	6c4922e013317ad55df65561e972b1d7487be7aee70ad492452eaffae86838fd
range/0/8/1/field-12-invalid	0	1545bbe2a079c2c25403ec0c850130bd6761db039d04e38c9a0eee0bc8bb991d
range/0/8/1/field-12-point	0	0849e08dcd56beed03f9723caf6356007cb8994404c99ae40e57c1fb47806c6f
range/0/8/1/field-13-zero	0	386537d3aed6b9df00c1220894a4991f3dfe7f76de9638905ae57f506af8a99e
