boundary/zero	1
boundary/ip	0
boundary/poly	0
collision/0	1	0	0100000000000000000000000000000000000000000000000000000000000000
collision/1	1	0	1c61d7ca916cedb70e6b5b61bf1a841521220ba9ff26b4f17be35d6d922fce0a
collision/2	1	0	6faf95505e8dde6ec265c02e70bf9e5df5b27ca14c96f4cb8399dd0d610f4406
collision/3	1	0	ecdfbaa2b716ee4950ae4363b8c7da8cc50f55d7181a793aab60bee925e5a50b
collision/4	1	0	7d2f3f235fcd9d40f518ec33a67ab874b1f6aef04a8d865d5c1f18f0f5413903
collision/5	1	0	18c1f7c6503ad17b6165dfa66ade080f6811e031011d688ddeda78813eb01d0e
collision/6	1	0	499af97cd3cd91583caf95b12a4ad17e1477a630c7bd7a27d8c7283b6fca1908
collision/7	1	0	ab917ba21caa435e3fb4d0178ac583e9f0978004009b770f5c691442e452140a
collision/8	1	0	6c5e700c0264b16b017bcaacd7854643867150974462d88d24d747012c490e0c
collision/9	1	0	534060b67137ba9ddb117302f6dfd78572c0e9debae9f1d17d89a4e26660be06
collision/10	1	0	8f19add5af9357e01fded38cce754588a639aa57b31884def33ea9f276139200
collision/11	1	0	5bd5c58944d042ea140023479b93ad75867fa8ed55da3a1c260652b5fa906c03
collision/12	1	0	c3535eedf86775f7deee2e3a824c209b8aa4ac7e12e63818be650229cefe490f
collision/13	1	0	a0d279cb1e2d34af516e61ac92085ec88304ad70caa797bfe94b0562a9402e0c
collision/14	1	0	07854fa909d41f45f2c041d2f8ec07cf910b6b923db5676b4b658978766c470e
collision/15	1	0	d7cc3b12ce69163512e9dcb172d06dace1b07b958b82db6567503101ccd1d90f
